n_estimators,max_depth,learning_rate,subsample,colsample_bytree,min_child_samples,num_leaves,mean_rmse,std_rmse
1000,4,0.01,0.8,0.8,50,31,0.23732149478639797,0.0014379131273960257
500,4,0.05,0.9,0.9,200,15,0.23737676098371518,0.0014249093458555023
2000,6,0.01,0.7,0.7,100,127,0.23746116048509966,0.0014377131987774498
1000,4,0.05,0.8,0.8,50,31,0.2375126992592563,0.0014315187754961281
1000,5,0.05,0.8,0.8,100,63,0.23765378563315148,0.0014338840574909003
