base_state,0 Outs,1 Out,2 Outs
---,0.5,0.266,0.101
--1,1.372,0.962,0.356
-1-,1.147,0.683,0.321
-11,1.972,1.387,0.559
1--,0.893,0.524,0.221
1-1,1.852,1.202,0.502
11-,1.512,0.941,0.457
111,2.397,1.614,0.78
