game_year,scale_factor,league_obp,BB,HBP,1B,2B,3B,HR
2022,1.8038,0.3116,0.5834,0.6317,0.8284,1.3924,1.8533,2.5194
2023,1.7616,0.321,0.575,0.6213,0.8314,1.3637,1.8872,2.4321
2024,1.7875,0.3117,0.5754,0.6338,0.836,1.3551,1.811,2.5026
2025,1.7781,0.3164,0.5828,0.6174,0.8318,1.3635,1.8624,2.4693
