n_estimators,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight,mean_rmse,std_rmse
1000,4,0.01,0.9,0.9,20,0.23731578303543985,0.0014432548570317656
500,3,0.05,0.8,0.8,100,0.23733675844121221,0.0014426537897388727
2000,6,0.01,0.7,0.7,50,0.23746161186043793,0.001442416778786911
1000,4,0.05,0.8,0.8,30,0.23750977826253342,0.0014496880456886213
1000,5,0.05,0.8,0.8,50,0.23765969971751977,0.0014439480708833062
